nome,localidade,tipo,site_atual,fraqueza,contacto,idioma,estado,data_envio,follow_up,resultado
Hotel Slalom,Bettmeralp,hotel 14 quartos,slalom.ch,OTA dominam,Kapellenweg 20,DE,novo,,,
Bergrestaurant Kreuzboden,Saas-Grund,bergrestaurant 500 lugares,facebook,email gmx; concurso de arrendamento da comuna,+41 27 957 29 45 · bergrestaurant-kreuzboden@gmx.ch,DE,novo,,,
Restaurant Arnouva,Crans-Montana,restaurante de montanha 120 lugares,facebook,só listagem do turismo,,FR,novo,,,
Steakhouse zum Eidgenossen,Brig,steakhouse 30 anos,google business.site,874 reviews 4.5 sem domínio,Schulhausstrasse 2 3900 Brig,DE,novo,,,
Fer à Cheval,Verbier,pizzeria-bar desde 1969,facebook,reservas só por telefone,Rue de Médran 16 1936 Verbier,FR,novo,,,
Au Vieux Verbier,Verbier,restaurante familiar 35 anos,google/turismo,sem domínio,Rue de Médran 43,FR,novo,,,
Restaurant Le Grenier,Haute-Nendaz,café-restaurante,facebook,frente à telecabine sem site,+41 27 288 24 40,FR,novo,,,
Restaurant Canaan,Leukerbad,chinês familiar,facebook+instagram,TA 4.5 sem site,Willy-Spühlerstrasse 5 · +41 27 472 82 53,DE,novo,,,
Dun Huang,Crans-Montana,chinês 60 lugares,facebook,banquetes até 50 sem formulário,Route du Rawyl 10 · +41 27 481 90 80,FR,novo,,,
Cave Caldelari,Salgesch,adega,none,só diretórios; sem loja online,Varenstrasse 65 · +41 27 455 90 82,DE,novo,,,
Bergrestaurant Hohsaas,Saas-Grund,bergrestaurant 3200 m,facebook,domínio sem site,+41 27 957 17 08 · info@hohsaas-bergrestaurant.ch,DE,novo,,,
Restaurant Japonais Lumine,Monthey,sushi/ramen takeaway,facebook,reservas só telefone,Av. du Crochetan 5 · 027 525 28 64,FR,novo,,,
Ristorante Mediterraneo,Monthey,italiano 564 reviews,facebook+instagram,domínio sem site,Rue du Bourg-aux-Favre 4 · +41 24 472 19 06 · info@ristomediterraneo.ch,FR,novo,,,
Les 3 Couronnes,Martigny-Bourg,café-restaurante séc. XVII,facebook,reservas só telefone,Place du Bourg 8 · +41 27 723 21 14 · contact@les3couronnes.ch,FR,novo,,,
Café des Mayens,Leytron/Ovronnaz,café-restaurante (2025),facebook,negócio novo sem site,Route d'Ovronnaz 328 · +41 27 306 21 16,FR,novo,,,
Le Midi,Sion,restaurante fondues,facebook+thefork,paga comissão TheFork,Place du Midi 30 · +41 27 558 81 02,FR,novo,,,
Chez Pellissier,Martigny,bar-restaurante,instagram,subpágina da loja de desporto,Rue du Verdan 11,FR,novo,,,
Restaurant Walliserstube,Zermatt,fusão suíço-asiática,http vs-stube.ch,site velho,Gryfelblatte 2 · +41 27 967 11 51 · info@vs-stube.ch,DE,novo,,,
Gîte de Planchouet,Nendaz,restaurante+gîte,http planchouet.ch,site estático velho,Route de Planchouet 168 · 027 288 21 63 · info@planchouet.ch,FR,novo,,,
Restaurant Giorgio,Sion,tapas/burger,site sem menus,menus só no FB/IG,Espace des Remparts 14 · 027 203 53 53,FR,novo,,,
P2 Visp,Visp,bar-restaurante estação,facebook,sem página própria,Bahnhofplatz 7 · 027 948 06 00,DE,novo,,,
Taferna Café-Bar,Brig,café-bar,facebook,sem site,Saltinapromenade 1 · +41 79 547 38 37,DE,novo,,,
La Croisée,Veyras,café-pizzeria TA 5.0,facebook+instagram,identidade online confusa,Route de Montana 48,FR,novo,,,
Schäferstube,Saas-Fee,restaurante terraço glaciar,site,reservas só telefone,Obere Gasse 32,DE,novo,,,
Terra & Mar,Sion,restaurante português,facebook+instagram+ubereats,sem site,Route des Ronquoz 5 · +41 78 259 68 17,PT/FR,novo,,,
Le Mont-Calme,Haute-Nendaz,restaurante,facebook,não verificado,,FR,novo,,,
Boulangerie Au Croissant de Lune,Martigny-Bourg,padaria,none,só listagem turismo,,FR,novo,,,
